ARG	Genotype	Phenotype	Enrichment	Mobility	ESKAPE_pathogen	Plasmid	Integron	Host_range	Human_associated_occ	Human_associated_abun	Enrichment_value	Rank
CAF33325	aminoglycoside__aac(3)-VIII	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	0.00E+00	Nature_only	IV
AB028210.1.gene2.p01	aminoglycoside__aac(3)-X	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	0.00E+00	Nature_only	IV
AM283490.1.gene4.p01	aminoglycoside__aac(6')-31	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	phylum	3.70E-02	1.70E-03	1.396861476	IV
AB061794.1.gene2.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	strain	1.40E-02	3.80E-04	19.99084525	IV
AB462903.1.gene2.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	class	2.00E-03	4.50E-05	0.931314002	IV
ABC54722	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	class	8.00E-02	7.20E-03	64.66531718	IV
AF031326.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	0.00E+00	Nature_only	IV
AF031327.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	strain	0.00E+00	0.00E+00	Nature_only	IV
AF031329.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	strain	0.00E+00	0.00E+00	Nature_only	IV
AF031331.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.30E-05	0.090226691	IV
AF031332.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.30E-05	0.078586944	IV
AF043381.1.gene2.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	phylum	9.60E-02	9.30E-03	38.94989061	IV
AF140221.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.40E-02	1.50E-04	1.101892753	IV
AF479774.1.gene5.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	class	5.10E-02	1.90E-03	15.28905649	IV
DQ303918.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	phylum	1.20E-01	1.90E-02	86.55234921	IV
JN596280.1.gene2.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	class	1.20E-02	1.60E-04	0.29408908	IV
JQ808129.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	class	3.10E-02	9.10E-04	7.441635906	IV
L12710.gene.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.50E-02	2.40E-03	83.53918413	IV
L29510.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	7.50E-05	0.489534816	IV
M94066.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	order	0.00E+00	0.00E+00	Nature_only	IV
NP_863005	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	class	3.90E-02	7.00E-04	76.80553734	IV
U59183.1.gene2.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	family	3.10E-02	6.30E-04	3.053790131	IV
AF162771.1.gene2.p01	aminoglycoside__aac(6')-II	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	class	7.10E-02	6.50E-03	4.39971702	IV
AJ584700.2.gene1.p01	aminoglycoside__aac(6')-II	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.10E-02	1.10E-03	10.95961676	IV
AJ584701.2.gene1.p01	aminoglycoside__aac(6')-II	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.50E-02	1.50E-03	3.438702097	IV
M29695.1.gene2.p01	aminoglycoside__aac(6')-II	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	class	9.80E-02	4.40E-02	30.7544115	IV
AAX54909	aminoglycoside__aad(9)	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	class	6.10E-02	8.30E-03	7.650909388	IV
Q07448	aminoglycoside__aad(9)	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.60E-02	2.00E-04	2.518116677	IV
AB104852.1.gene4.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	class	2.20E-01	8.70E-03	3.715104811	IV
AB114632.1.gene2.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	class	7.80E-02	3.30E-03	0.320394364	IV
ABF67771	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	1.90E-01	8.70E-03	4.897765821	IV
ABO42050	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	bacteria	1.90E-01	9.60E-03	7.442610923	IV
AF047479.2.gene10.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	strain	2.20E-01	5.00E-02	12.41195987	IV
AF205943.1.gene15.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	class	1.50E-01	3.90E-03	3.831052938	IV
AJ809407.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	class	3.70E-01	6.20E-02	4.892866968	IV
AM087405.1.gene3.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	strain	1.20E-01	1.40E-02	2.40871306	IV
AM087411.1.gene3.p01	aminoglycoside__aadA	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	class	4.30E-02	1.30E-03	2.558015793	IV
AM261837.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	family	2.90E-01	2.90E-02	5.582636412	IV
AY139603.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	class	2.00E-01	3.70E-02	16.73482323	IV
AY758206.1.gene5.p01	aminoglycoside__aadA	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	strain	7.60E-02	3.00E-03	1.254533372	IV
DQ393783.1.gene4.p01	aminoglycoside__aadA	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	strain	2.10E-01	7.40E-03	3.681687111	IV
DQ677333.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	class	2.70E-01	1.50E-02	6.338159275	IV
EU675686.2.gene5.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	phylum	1.20E-01	8.20E-03	2.730761581	IV
FJ381668.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	FALSE	TRUE	FALSE	strain	3.30E-01	4.60E-02	7.679308082	IV
FJ460181.2.gene3.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	family	2.60E-01	1.80E-02	5.989456926	IV
KJ363320.1.gene3.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	phylum	1.90E-01	3.30E-02	24.07998198	IV
NC_010558.1.6275994.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	2.30E-01	5.40E-02	22.34394584	IV
X02340.1.orf0.gene.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	FALSE	TRUE	TRUE	strain	2.00E-01	4.80E-03	2.500030766	IV
YP_001144148	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	FALSE	TRUE	TRUE	bacteria	3.40E-01	5.90E-02	2.487705507	IV
YP_002894485	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	family	1.70E-01	7.70E-03	4.797988919	IV
ZP_01974653	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	FALSE	TRUE	TRUE	genus	2.20E-01	9.40E-03	2.59094148	IV
ZP_03028124	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	family	2.40E-01	2.90E-02	5.789174468	IV
ZP_03063004	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	bacteria	3.30E-01	3.00E-02	3.948893097	IV
ACC96132	aminoglycoside__aadD	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.30E-02	6.50E-03	74.31166412	IV
BAC00986	aminoglycoside__aadD	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	3.50E-02	2.20E-03	11.16460159	IV
NP_863621	aminoglycoside__aadD	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	4.30E-02	7.60E-03	66.93678005	IV
M26879.gene.p01	aminoglycoside__aadK	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.30E-01	2.00E-03	20.8344885	IV
ACA48663	aminoglycoside__ant(2'')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	family	1.40E-01	9.40E-03	11.14253067	IV
X04555.1.orf0.gene.p01	aminoglycoside__ant(2'')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	phylum	1.10E-01	1.40E-02	28.76825857	IV
YP_001338814	aminoglycoside__ant(2'')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	order	6.50E-02	5.80E-03	52.56834347	IV
AAU89126	aminoglycoside__ant(3'')-Ih-aac(6')-IId	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	strain	7.30E-02	2.50E-03	1.855843282	IV
EF540343.1.gene1.p01	aminoglycoside__ant(4')-Ia	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	3.10E-05	0.077181403	IV
KC895984.1.gene2.p01	aminoglycoside__ant(9)-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-02	4.10E-03	77.40898159	IV
BAG17078	aminoglycoside__aph_3___I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	strain	0.00E+00	0.00E+00	Nature_only	IV
X05648.1.gene2.p1	aminoglycoside__aph_6__I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	strain	8.20E-03	2.60E-04	0.039335795	IV
DQ336355.1.gene5.p01	aminoglycoside__aph(3'')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	1.90E-04	4.356569669	IV
X53527.1.gene1.p1	aminoglycoside__aph(3'')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	0.00E+00	Nature_only	IV
P00553	aminoglycoside__aph(3'')-IV	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	strain	0.00E+00	0.00E+00	Nature_only	IV
AAA88337	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	4.90E-02	1.50E-03	4.687988951	IV
ACD76089	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	class	1.10E-01	6.60E-03	45.06744603	IV
AF024602.1.gene5.p01	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	3.90E-01	6.20E-02	43.08817041	IV
AF024666.2.gene42.p01	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	9.40E-02	6.60E-03	68.17494488	IV
AF313472.2.gene15.p01	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.30E-01	2.90E-02	37.87078581	IV
BAA08271	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	class	5.10E-02	1.70E-03	9.605586256	IV
BAB93733	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	strain	4.30E-02	5.10E-04	20.60194892	IV
CAF29483	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	class	2.40E-02	1.50E-03	42.1875297	IV
DQ464881.1.gene4.p01	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	5.10E-01	2.70E-01	55.3498419	IV
XP_001893601	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	strain	1.40E-01	2.10E-02	12.64099226	IV
YP_001844878	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	genus	9.40E-02	7.80E-03	0.191816585	IV
YP_002112964	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	class	4.40E-01	7.60E-02	42.92961241	IV
YP_112402	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	class	4.10E-02	1.60E-03	5.525377156	IV
ZP_03224561	aminoglycoside__aph(3')-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	phylum	3.90E-01	5.60E-02	27.18747063	IV
X90856.1.gene1.p01	aminoglycoside__aph(3')-IIb	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.30E-02	7.80E-04	0.329608927	IV
BAD95814	aminoglycoside__aph(3')-V	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	0.00E+00	Nature_only	IV
V01499.1.gene1.p1	aminoglycoside__aph(4)-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	5.10E-02	4.20E-03	7.610835016	IV
AAB00446	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.00E-02	1.80E-03	5.889965669	IV
ACH85850	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	strain	3.30E-01	3.70E-02	49.28851448	IV
AF024602.1.gene6.p01	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	TRUE	family	3.10E-01	3.50E-02	40.67278483	IV
BAC79067	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	family	3.60E-01	4.60E-02	60.41729992	IV
CAM88415	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	class	4.00E-01	6.40E-02	34.02938341	IV
CAQ86961	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	3.80E-01	5.70E-02	46.24050442	IV
X01702.1.gene3.p1	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	class	9.40E-02	3.80E-03	0.478683678	IV
Y00459.1.gene3.p01	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.30E-02	2.20E-03	0.401394763	IV
YP_001101924	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	bacteria	2.80E-01	2.00E-02	42.72003386	IV
YP_001740011	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	family	4.70E-01	1.20E-01	39.74234368	IV
ZP_04405450	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.90E-01	2.70E-02	33.42271557	IV
NC_010558.1.6275958.p01	aminoglycoside__rmtB	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	family	1.60E-02	2.20E-04	1.92919474	IV
CAA63519	aminoglycoside__streptomycin resistance protein	aminoglycoside	FALSE	FALSE	TRUE	FALSE	FALSE	class	4.90E-02	2.40E-03	59.3890813	IV
P12055	aminoglycoside__streptomycin resistance protein	aminoglycoside	FALSE	TRUE	TRUE	TRUE	FALSE	class	5.50E-02	3.10E-03	70.46938344	IV
AAP92507	aminoglycoside__viomycin phosphotransferase	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	7.80E-05	0.982806686	IV
P18623	aminoglycoside__viomycin phosphotransferase	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	2.00E-05	0.973493976	IV
A0KQI1	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.20E-01	9.00E-03	3.073728931	IV
A4VLM0	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	bacteria	1.70E-01	4.50E-03	0.26704066	IV
A7FE74	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.90E-02	3.90E-04	0.162201968	IV
A9HXK3	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	8.40E-02	1.30E-03	0.287737474	IV
ABM94007	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.20E-01	2.70E-02	1.465250382	IV
ACQ53948	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.80E-01	5.80E-03	3.932873571	IV
B1YIX1	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	order	6.70E-02	2.20E-03	1.081581485	IV
B2VGJ3	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	bacteria	1.90E-01	1.80E-03	0.595757594	IV
B7LQD5	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.00E-01	4.20E-03	7.200152134	IV
B7NJS0	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	7.80E-02	2.60E-03	16.53332696	IV
B7VAE6	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.10E-01	1.20E-03	0.435767287	IV
BAH17153	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.40E-02	3.30E-04	1.30426133	IV
BAH65231	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	family	4.10E-01	1.50E-02	4.40952017	IV
CAJ93947	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.40E-01	4.10E-03	0.478549476	IV
CAY49038	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.80E-01	6.80E-03	0.134924244	IV
EAS48788	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	4.00E-01	9.90E-03	1.523821176	IV
EEQ96502	bacitracin__bacA	bacitracin	FALSE	TRUE	FALSE	TRUE	FALSE	family	4.30E-01	7.20E-02	1.03671653	IV
NP_462120	bacitracin__bacA	bacitracin	FALSE	TRUE	TRUE	TRUE	FALSE	family	1.50E-01	3.30E-03	48.8411784	IV
NP_745006	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	9.00E-02	8.50E-04	0.444280663	IV
NP_764009	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.80E-02	2.20E-04	0.446129135	IV
NP_840140	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.70E-01	3.30E-02	0.707815555	IV
P94507	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	class	1.40E-01	2.70E-03	19.43767185	IV
Q0K7S4	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	family	1.10E-01	3.30E-03	0.335700855	IV
Q1LSL8	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.10E-01	2.00E-03	0.887603297	IV
Q2KX31	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	9.20E-02	1.30E-03	0.352938213	IV
Q2NWE3	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.50E-02	3.60E-04	0.158028368	IV
Q4KC13	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	order	1.10E-01	2.50E-03	0.083190271	IV
Q5L3H7	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.30E-02	5.40E-04	0.950946747	IV
Q5P6K4	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.90E-01	1.20E-02	0.67579593	IV
Q5WCX5	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.70E-02	4.10E-04	2.130929739	IV
Q6D159	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.70E-02	1.00E-03	3.840020489	IV
Q6HLG8	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	5.50E-04	3.096179661	IV
Q7N0B9	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.70E-01	9.80E-03	1.590361526	IV
Q7VXA0	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	9.00E-02	1.30E-03	0.314798664	IV
Q7W866	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.50E-02	5.90E-04	0.490387927	IV
Q81T84	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.20E-02	9.90E-04	8.68124341	IV
Q880L3	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.70E-01	1.60E-03	0.162246793	IV
Q8Y1I9	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.00E-01	1.70E-03	0.523438879	IV
Q97KF6	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.00E-02	8.80E-04	0.586736304	IV
Q9I2E5	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	6.60E-01	1.30E-02	0.790215624	IV
YP_001007833	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.00E-02	8.90E-05	0.371277964	IV
YP_001089504	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	order	7.10E-01	1.10E-02	5.135898116	IV
YP_001124322	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.60E-01	2.60E-03	5.310048654	IV
YP_001140148	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.40E-01	7.80E-03	2.795409609	IV
YP_001155044	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.90E-01	6.20E-03	0.076683696	IV
YP_001178170	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	order	5.60E-01	1.80E-02	5.636175195	IV
YP_001187667	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.40E-01	2.00E-02	0.496199924	IV
YP_001268143	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.10E-01	8.20E-04	0.493373374	IV
YP_001308137	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.10E-01	1.40E-03	1.00872069	IV
YP_001348697	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.20E-01	2.70E-03	0.686321042	IV
YP_001374431	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.00E-02	3.40E-04	1.682228654	IV
YP_001382798	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.60E-01	1.30E-03	0.435719922	IV
YP_001389785	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	species	2.70E-01	2.00E-03	1.21691588	IV
YP_001395695	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	species	5.50E-01	5.60E-03	5.48766171	IV
YP_001416709	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.40E-01	2.10E-02	0.6961046	IV
YP_001422387	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	class	2.70E-02	7.20E-04	0.994683445	IV
YP_001434323	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.20E-01	8.80E-03	1.295239533	IV
YP_001436495	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.00E-01	1.70E-02	3.934589902	IV
YP_001455939	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	family	4.00E-01	1.20E-02	5.215868583	IV
YP_001480516	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	order	1.30E-01	1.20E-03	0.185161211	IV
YP_001487997	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.20E-01	1.40E-03	6.85393342	IV
YP_001527590	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	4.40E-01	1.20E-02	0.562899642	IV
YP_001563294	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.70E-01	3.50E-02	0.542823515	IV
YP_001573343	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.80E-01	1.20E-03	1.174040114	IV
YP_001590162	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	species	2.60E-01	4.80E-03	5.027397054	IV
YP_001616633	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.60E-01	4.10E-03	0.341133318	IV
YP_001639853	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.30E-01	1.20E-03	0.153903418	IV
YP_001669149	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	class	7.10E-02	1.90E-03	0.253313456	IV
YP_001696597	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.30E-02	3.80E-03	5.751078494	IV
YP_001749617	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.20E-01	2.20E-03	0.303617205	IV
YP_001780068	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.00E-01	9.60E-04	1.30728705	IV
YP_001785754	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.90E-01	1.00E-02	1.977884794	IV
