ARG	subtype	type	Pathogen	Mobility	Human	Common	Human_pre	ESKAPE	Habitat	Human.1	Pre	humanOcc	Pre.1	Rank_old	Rank_new
AF427127.1.gene1.p01	beta-lactam__TEM_81	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AF427128.1.gene1.p01	beta-lactam__TEM_82	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AF427129.1.gene1.p01	beta-lactam__TEM_83	beta-lactam	None	None	None	None	None	None	MGD_A	0.000184487	1.303866466	0.020408163	1.303866466	Unassessed	Unassessed
AF427130.1.gene1.p01	beta-lactam__TEM_84	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AF441286.1.gene1.p01	beta-lactam__MUS-1	beta-lactam	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.001563479	Human_only	0.008163265	100000	III	III
AF441287.1.gene1.p01	beta-lactam__TUS-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000203896	1.242671445	0.010204082	1.242671445	IV	IV
AF445082.1.gene5.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	None	MGD_A	0.002219683	9.700828731	0.089795918	9.700828731	Unassessed	Unassessed
AF452105.1.gene1.p1	beta-lactam__LEN_15	beta-lactam	None	None	None	None	None	None	MGD_A	0.000485695	Human_only	0.030612245	100000	Unassessed	Unassessed
AF453998.2.gene4.p01	aminoglycoside__ant_3____Ih_aac_6___IId	aminoglycoside	None	None	None	None	None	None	MGD_A	4.21E-05	0.552435084	0.004081633	0.552435084	Unassessed	Unassessed
AF458080.1.gene3.p01	chloramphenicol__cmlA	chloramphenicol	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.003512152	2.773584282	0.071428571	2.773584282	IV	IV
AF462019.1.gene1.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000340685	1.946141198	0.024489796	1.946141198	IV	IV
AF462611.1.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm(36)	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001645926	8.111208029	0.053061224	8.111208029	IV	IV
AF467947.1.gene1.p1	beta-lactam__SHV-36	beta-lactam	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
AF467948.1.gene1.p1	beta-lactam__SHV-37	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	3.70E-05	0.638621957	0.010204082	0.638621957	IV	IV
AF468003.1.gene1.p1	beta-lactam__TEM_111	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
AF472622.2.gene1.p01	beta-lactam__CfxA2	beta-lactam	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	Human	0.181808692	2598.473458	0.673469388	2598.473458	III	III
AF479774.1.gene5.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.0019359	15.28905649	0.051020408	15.28905649	IV	IV
AF479774.1.gene7.p01	beta-lactam__OXA-9	beta-lactam	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.00295994	30.26516122	0.042857143	30.26516122	IV	IV
AF488377.1.gene1.p1	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	None	MGD_A	0.000771253	55.68616125	0.026530612	55.68616125	Unassessed	Unassessed
AF491278.1.gene1.p01	beta-lactam__OXY_3	beta-lactam	None	None	None	None	None	None	MGD_A	0.000262993	0.277102346	0.020408163	0.277102346	Unassessed	Unassessed
AF495873.1.gene1.p1	beta-lactam__TEM_101	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AF506748.1.gene1.p1	beta-lactam__TEM_108	beta-lactam	None	None	None	None	None	None	MGD_A	0.000439353	3.260508214	0.012244898	3.260508214	Unassessed	Unassessed
AF509241.1.gene1.p01	beta-lactam__OXA-24	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.007172652	5.857857376	0.004081633	5.857857376	IV	IV
AF516719.1.gene1.p1	beta-lactam__TEM_104	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AF516720.1.gene1.p1	beta-lactam__TEM_105	beta-lactam	None	None	None	None	None	None	MGD_A	8.13E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
AF518567.2.gene4.p01	beta-lactam__CTX_M_25	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
AF525303.2.gene5.p01	beta-lactam__OXA-60	beta-lactam	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000725149	0.100822855	0.010204082	0.100822855	IV	IV
AF534183.gene.p01	tetracycline__tetA	tetracycline	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.085876127	75.60062237	0.328571429	75.60062237	IV	IV
AF535127.1.gene1.p01	beta-lactam__TEM_115	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AF535128.1.gene1.p01	beta-lactam__SHV-40	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.00167826	Human_only	0.002040816	100000	III	III
AF535129.1.gene1.p01	beta-lactam__SHV-41	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
AF535130.1.gene1.p01	beta-lactam__SHV-42	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	2.03E-06	0.011388675	0.002040816	0.011388675	IV	IV
AF547625.1.gene1.p1	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	MGD_A	2.03E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
AJ005044.1.gene1.p01	beta-lactam__CTX_M_5	beta-lactam	None	None	None	None	None	None	MGD_A	2.99E-05	0.034851666	0.004081633	0.034851666	Unassessed	Unassessed
AJ005045.gene.p01	beta-lactam__CTX_M_7	beta-lactam	None	None	None	None	None	None	MGD_A	2.09E-05	0.327624721	0.002040816	0.327624721	Unassessed	Unassessed
AJ009818.1.gene3.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	None	MGD_A	0.009982523	11.87820735	0.153061224	11.87820735	Unassessed	Unassessed
AJ011291.1.gene1.p01	beta-lactam__CMY_21	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AJ011293.1.gene1.p01	beta-lactam__CMY-6	beta-lactam	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	0.000828802	Human_only	0.014285714	100000	I	I
AJ011428.2.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AJ133121.1.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	None	MGD_A	0.000102071	0.543421848	0.008163265	0.543421848	Unassessed	Unassessed
AJ222769.gene.p01	tetracycline__tetW	tetracycline	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	Human	0.154173706	8019.438526	0.887755102	8019.438526	III	III
AJ223604.1.gene5.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	None	MGD_A	0.002373093	3.543088462	0.134693878	3.543088462	Unassessed	Unassessed
AJ223970.1.gene1.p01	macrolide-lincosamide-streptogramin__ermO	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	7.97E-05	0.068168743	0.006122449	0.068168743	IV	IV
AJ223970.1.gene2.p01	macrolide-lincosamide-streptogramin__mgtA	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	5.56E-05	0.059362989	0.004081633	0.059362989	IV	IV
AJ239002.1.gene1.p01	beta-lactam__TEM_68	beta-lactam	None	None	None	None	None	None	MGD_A	7.03E-06	0.262339923	0.002040816	0.262339923	Unassessed	Unassessed
AJ243491.gene.p01	beta-lactam__IMP_2	beta-lactam	None	None	None	None	None	None	MGD_A	6.70E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
AJ249217.gene.p01	unclassified__antibiotic resistance rRNA adenine methyltransferase	unclassified	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	Human	0.066838637	1159.456989	0.291836735	1159.456989	III	III
AJ249249.1.gene5.p01	chloramphenicol__catA	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	Human	7.40E-05	Human_only	0.008163265	100000	I	I
AJ250203.gene.p01	tetracycline__tet31	tetracycline	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.001889898	0.620305822	0.026530612	0.620305822	IV	IV
AJ250876.1.gene1.p01	beta-lactam__THIN_B	beta-lactam	None	None	None	None	None	None	MGD_A	0.00097627	0.081960125	0.034693878	0.081960125	Unassessed	Unassessed
AJ251806.1.gene1.p01	chloramphenicol__floR	chloramphenicol	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.007644966	8.97000598	0.116326531	8.97000598	IV	IV
AJ272109.1.gene1.p01	beta-lactam__metallo_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	3.21E-06	0.03286541	0.002040816	0.03286541	Unassessed	Unassessed
AJ276453.1.gene4.p01	beta-lactam__MOX_2	beta-lactam	None	None	None	None	None	None	MGD_A	0.000381631	1.128014519	0.016326531	1.128014519	Unassessed	Unassessed
AJ277414.1.gene1.p01	beta-lactam__TEM_85	beta-lactam	None	None	None	None	None	None	MGD_A	4.07E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
AJ277415.1.gene1.p01	beta-lactam__TEM_86	beta-lactam	None	None	None	None	None	None	MGD_A	2.13E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
AJ277535.1.gene1.p01	beta-lactam__FOX_4	beta-lactam	None	None	None	None	None	None	MGD_A	4.35E-05	0.291985676	0.004081633	0.291985676	Unassessed	Unassessed
AJ295238.gene.p01	tetracycline__tet32	tetracycline	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.497857149	895.6560791	0.934693878	895.6560791	III	III
AJ295340.1.gene1.p01	beta-lactam__OCH_2	beta-lactam	None	None	None	None	None	None	MGD_A	0.00016783	1.027278454	0.014285714	1.027278454	Unassessed	Unassessed
AJ295341.1.gene1.p01	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	2.86E-05	0.221506242	0.004081633	0.221506242	Unassessed	Unassessed
AJ295342.1.gene1.p01	beta-lactam__OCH-4	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	3.99E-05	0.70419865	0.006122449	0.70419865	IV	IV
AJ295343.1.gene1.p01	beta-lactam__OCH_5	beta-lactam	None	None	None	None	None	None	MGD_A	1.17E-05	0.071908864	0.004081633	0.071908864	Unassessed	Unassessed
AJ295344.1.gene1.p01	beta-lactam__class C beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
AJ295345.1.gene1.p01	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	5.45E-05	0.607001188	0.006122449	0.607001188	Unassessed	Unassessed
AJ308331.1.gene1.p01	beta-lactam__metallo_beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000196294	0.121598276	0.008163265	0.121598276	IV	IV
AJ308558.1.gene1.p01	beta-lactam__TEM-95	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.24E-05	0.057085225	0.004081633	0.057085225	IV	IV
AJ309734.2.gene1.p01	beta-lactam__OXA-51	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.00167826	0.010073807	0.002040816	0.010073807	IV	IV
AJ310778.1.gene12.p01	sulfonamide__sul1	sulfonamide	None	None	None	None	None	None	MGD_A	0.039607875	4.273626084	0.240816327	4.273626084	Unassessed	Unassessed
AJ312056.2.gene1.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	None	MGD_A	0.004849355	Human_only	0.046938776	100000	Unassessed	Unassessed
AJ313523.1.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm_33_	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.003417273	43.54489851	0.059183673	43.54489851	Unassessed	Unassessed
AJ318093.1.gene1.p01	beta-lactam__TEM_93	beta-lactam	None	None	None	None	None	None	MGD_A	1.70E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
AJ318094.1.gene1.p01	beta-lactam__TEM_94	beta-lactam	None	None	None	None	None	None	MGD_A	0.000576908	5.099220853	0.034693878	5.099220853	Unassessed	Unassessed
AJ400619.1.gene1.p01	beta-lactam__OXA-29	beta-lactam	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.000504674	0.28017482	0.026530612	0.28017482	IV	IV
AJ401618.1.gene2.p01	beta-lactam__class_C_beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.15E-05	0.133772664	0.002040816	0.133772664	IV	IV
AJ416344.1.gene1.p01	beta-lactam__CTX_M_20	beta-lactam	None	None	None	None	None	None	MGD_A	1.43E-05	0.198582841	0.002040816	0.198582841	Unassessed	Unassessed
AJ420072.gene.p01	tetracycline__tetracycline_resistance_protein	tetracycline	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.013923681	0.393962311	0.140816327	0.393962311	IV	IV
AJ420864.1.gene1.p01	beta-lactam__IMP_12	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AJ437107.1.gene1.p01	beta-lactam__TEM-30	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	1.44E-05	Human_only	0.004081633	100000	III	III
AJ459418.gene.p01	sulfonamide__sul3	sulfonamide	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.052220402	84.65313448	0.193877551	84.65313448	IV	IV
AJ487033.2.gene3.p01	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	None	None	MGD_A	0.022502255	6.607040045	0.142857143	6.607040045	Unassessed	Unassessed
AJ488302.1.gene1.p01	beta-lactam__OXA-42	beta-lactam	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	3.71E-05	0.171319562	0.002040816	0.171319562	IV	IV
AJ488303.1.gene1.p01	beta-lactam__OXA_43	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
AJ489618.1.orf2.gene.p01	aminoglycoside__aadE	aminoglycoside	None	None	None	None	None	None	MGD_A	0.016041789	585.4934623	0.544897959	585.4934623	Unassessed	Unassessed
AJ511268.1.gene3.p01	aminoglycoside__aac(3)-I	aminoglycoside	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.001786226	0.025205617	0.06122449	0.025205617	IV	IV
AJ514254.gene.p01	tetracycline__tet36	tetracycline	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.093312584	13.43976552	0.371428571	13.43976552	IV	IV
AJ518835.1.gene6.p01	chloramphenicol__floR	chloramphenicol	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	5.60E-05	5.852045257	0.008163265	5.852045257	IV	IV
AJ536835.1.gene1.p01	beta-lactam__VIM_7	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AJ549214.1.gene2.p01	chloramphenicol__chloramphenicol exporter	chloramphenicol	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.010520662	Human_only	0.048979592	100000	III	III
AJ549244.1.gene1.p01	beta-lactam__CTX_M_28	beta-lactam	None	None	None	None	None	None	MGD_A	0.000247741	Human_only	0.004081633	100000	Unassessed	Unassessed
AJ550807.1.gene4.p01	beta-lactam__IMP-13	beta-lactam	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	Human	0.000132085	Human_only	0.004081633	100000	III	III
AJ555823.2.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	None	MGD_A	7.57E-05	Human_only	0.006122449	100000	Unassessed	Unassessed
AJ555825.2.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	None	MGD_A	1.81E-05	0.151716079	0.004081633	0.151716079	Unassessed	Unassessed
AJ557142.gene.p01	beta-lactam__CTX-M-32	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	3.85E-05	Human_only	0.004081633	100000	III	III
AJ567481.1.gene1.p01	beta-lactam__CTX_M_31	beta-lactam	None	None	None	None	None	None	MGD_A	3.98E-05	0.077212116	0.002040816	0.077212116	Unassessed	Unassessed
AJ567827.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	None	None	None	None	None	None	MGD_A	0.015626545	8.43642498	0.22244898	8.43642498	Unassessed	Unassessed
AJ579365.gene.p01	macrolide-lincosamide-streptogramin__lsa	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.409395974	19.39315726	0.9	19.39315726	IV	IV
AJ584652.2.gene10.p01	sulfonamide__sul1	sulfonamide	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AJ584652.2.gene3.p01	beta-lactam__IMP_16	beta-lactam	None	None	None	None	None	None	MGD_A	8.97E-06	0.413210445	0.002040816	0.413210445	Unassessed	Unassessed
AJ584652.2.gene5.p01	aminoglycoside__aac_6___30_aac_6___Ib_	aminoglycoside	None	None	None	None	None	None	MGD_A	0.000325598	5.821104635	0.024489796	5.821104635	Unassessed	Unassessed
AJ584700.2.gene1.p01	aminoglycoside__aac(6')-II	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001058874	10.95961676	0.030612245	10.95961676	IV	IV
AJ584701.2.gene1.p01	aminoglycoside__aac(6')-II	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001497263	3.438702097	0.065306122	3.438702097	IV	IV
AJ631966.1.gene1.p01	beta-lactam__OXA-57	beta-lactam	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	4.14E-05	0.631603284	0.006122449	0.631603284	IV	IV
AJ632249.1.gene1.p01	beta-lactam__OXA-59	beta-lactam	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	9.73E-06	0.069942968	0.002040816	0.069942968	IV	IV
AJ634602.gene.p01	beta-lactam__TEM-135	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.000222201	0.307502182	0.012244898	0.307502182	IV	IV
AJ635401.2.gene1.p01	beta-lactam__OKP_A	beta-lactam	None	None	None	None	None	None	MGD_A	0.000114578	Human_only	0.006122449	100000	Unassessed	Unassessed
AJ635402.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	5.92E-05	Human_only	0.006122449	100000	III	III
AJ635404.2.gene1.p01	beta-lactam__OKP_A	beta-lactam	None	None	None	None	None	None	MGD_A	0.000113091	7.978224574	0.010204082	7.978224574	Unassessed	Unassessed
AJ703795.1.gene1.p01	beta-lactam__FOX_7	beta-lactam	None	None	None	None	None	None	MGD_A	1.54E-05	0.299702898	0.002040816	0.299702898	Unassessed	Unassessed
AJ704396.1.gene1.p01	beta-lactam__CTX_M_12	beta-lactam	None	None	None	None	None	None	MGD_A	7.27E-05	Human_only	0.010204082	100000	Unassessed	Unassessed
AJ704863.gene21.p01	sulfonamide__sul1	sulfonamide	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.213131848	4.103469769	0.340816327	4.103469769	IV	IV
AJ746225.1.gene1.p01	beta-lactam__TEM_129	beta-lactam	None	None	None	None	None	None	MGD_A	4.17E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
AJ781421.1.gene1.p01	beta-lactam__CMY_16	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.013236465	Human_only	0.004081633	100000	III	III
AJ809407.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.061623587	4.892866968	0.369387755	4.892866968	IV	IV
AJ854182.1.gene1.p01	beta-lactam__OXA_74	beta-lactam	None	None	None	None	None	None	MGD_A	0.001773893	Human_only	0.065306122	100000	Unassessed	Unassessed
AJ863560.2.gene1.p01	beta-lactam__SHV-55	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	1.59E-05	Human_only	0.008163265	100000	III	III
AJ866284.2.gene1.p01	beta-lactam__SHV-61	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.023752593	Human_only	0.010204082	100000	III	III
AJ866285.2.gene1.p01	beta-lactam__SHV-62	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000456685	Human_only	0.002040816	100000	III	III
AJ866988.1.gene1.p01	beta-lactam__TEM_130	beta-lactam	None	None	None	None	None	None	MGD_A	1.52E-05	1.36329588	0.004081633	1.36329588	Unassessed	Unassessed
AJ871864.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	2.49E-05	0.160269838	0.002040816	0.160269838	IV	IV
AJ871866.1.gene1.p01	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
AJ871867.1.gene1.p01	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.002517168	Human_only	0.002040816	100000	III	III
AJ871868.1.gene1.p01	beta-lactam__OXY-5	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000145058	0.326495962	0.010204082	0.326495962	IV	IV
AJ871871.1.gene1.p01	beta-lactam__OXY_5	beta-lactam	None	None	None	None	None	None	MGD_A	0.000100846	0.155633328	0.010204082	0.155633328	Unassessed	Unassessed
AJ871873.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	2.09E-05	Human_only	0.002040816	100000	III	III
AJ871875.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	2.25E-05	0.18025477	0.006122449	0.18025477	IV	IV
AJ871876.1.gene1.p01	beta-lactam__OXY_1	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AJ871877.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	9.40E-05	1.204751053	0.010204082	1.204751053	IV	IV
AJ884726.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	None	None	None	None	None	None	MGD_A	0.011485754	23.97251638	0.046938776	23.97251638	Unassessed	Unassessed
AJ920369.1.gene1.p01	beta-lactam__SHV-12	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000470839	Human_only	0.03877551	100000	III	III
AL939114.1.orf1.gene.p01	rifamycin__ADP-ribosylating transferase_arr	rifamycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.061350567	0.295587397	0.26122449	0.295587397	IV	IV
AM049399.1.gene1.p01	beta-lactam__TEM_144	beta-lactam	None	None	None	None	None	None	MGD_A	4.86E-05	Human_only	0.008163265	100000	Unassessed	Unassessed
AM051140.1.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	2.03E-05	Human_only	0.002040816	100000	III	III
AM051142.1.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
AM051143.1.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Nature	9.60E-05	Human_only	0.006122449	100000	III	III
AM051144.1.gene1.p01	beta-lactam__OKP_A	beta-lactam	None	None	None	None	None	None	MGD_A	7.98E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
AM051145.1.gene1.p01	beta-lactam__OKP_A	beta-lactam	None	None	None	None	None	None	MGD_A	4.98E-05	4.472689139	0.002040816	4.472689139	Unassessed	Unassessed
AM051147.1.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.003262943	Human_only	0.006122449	100000	III	III
AM051148.1.gene1.p01	beta-lactam__OKP_A	beta-lactam	None	None	None	None	None	None	MGD_A	0.000101965	0.964783674	0.006122449	0.964783674	Unassessed	Unassessed
AM051149.1.gene1.p01	beta-lactam__OKP_A	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AM051151.1.gene1.p01	beta-lactam__OKP-B	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	9.96E-05	Human_only	0.008163265	100000	III	III
AM051152.1.gene1.p01	beta-lactam__OKP_B	beta-lactam	None	None	None	None	None	None	MGD_A	5.05E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
AM051153.1.gene1.p01	beta-lactam__OKP_B	beta-lactam	None	None	None	None	None	None	MGD_A	4.04E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
AM051156.1.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	6.64E-05	Human_only	0.006122449	100000	III	III
AM051157.1.gene1.p01	beta-lactam__OKP_B	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AM051159.1.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	5.05E-05	0.835299676	0.004081633	0.835299676	IV	IV
AM051160.1.gene1.p01	beta-lactam__OKP_B	beta-lactam	None	None	None	None	None	None	MGD_A	0.000458184	4.311667576	0.024489796	4.311667576	Unassessed	Unassessed
AM051161.1.gene1.p01	beta-lactam__OKP_B	beta-lactam	None	None	None	None	None	None	MGD_A	9.27E-05	Human_only	0.006122449	100000	Unassessed	Unassessed
AM076977.1.gene1.p01	beta-lactam__ACT-2	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000303757	Human_only	0.010204082	100000	III	III
AM087405.1.gene3.p01	aminoglycoside__aadA	aminoglycoside	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.014052877	2.40871306	0.124489796	2.40871306	IV	IV
AM087411.1.gene1.p01	beta-lactam__metallo-beta-lactamase	beta-lactam	TRUE	TRUE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
AM087411.1.gene3.p01	aminoglycoside__aadA	aminoglycoside	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.001330236	2.558015793	0.042857143	2.558015793	IV	IV
AM087453.1.gene1.p01	beta-lactam__SHV_1	beta-lactam	None	None	None	None	None	None	MGD_A	7.60E-05	Human_only	0.006122449	100000	Unassessed	Unassessed
AM087454.1.gene1.p01	beta-lactam__TEM-148	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	2.33E-05	0.469820115	0.004081633	0.469820115	IV	IV
AM087455.2.gene1.p01	beta-lactam__IND_6	beta-lactam	None	None	None	None	None	None	MGD_A	1.70E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
