ARG	subtype	type	Pathogen	Mobility	Common	Human_pre	ESKAPE	Habitat	Human	Pre	humanOcc	Rank
AJ318093.1.gene1.p01	beta-lactam__TEM_93	beta-lactam	None	None	None	None	None	MGD_A	1.70E-05	Human_only	0.002040816	MGD_A
AJ318094.1.gene1.p01	beta-lactam__TEM_94	beta-lactam	None	None	None	None	None	MGD_A	0.000576908	5.099220853	0.034693878	MGD_A
AY092401.1.gene1.p1	beta-lactam__TEM_96	beta-lactam	None	None	None	None	None	MGD_A	3.28E-05	133.4689725	0.006122449	MGD_A
AJ250876.1.gene1.p01	beta-lactam__THIN_B	beta-lactam	None	None	None	None	None	MGD_A	0.00097627	0.081960125	0.034693878	MGD_A
D37830.1.gene1.p01	beta-lactam__Toho_1	beta-lactam	None	None	None	None	None	MGD_A	2.09E-05	0.036908759	0.002040816	MGD_A
AF324833.1.gene1.p01	beta-lactam__VEB_1	beta-lactam	None	None	None	None	None	MGD_A	0.006524451	Human_only	0.087755102	MGD_A
AY027870.1.gene1.p01	beta-lactam__VEB_2	beta-lactam	None	None	None	None	None	MGD_A	0.006722285	27.7317712	0.087755102	MGD_A
EF136375.1.gene1.p01	beta-lactam__VEB_4	beta-lactam	None	None	None	None	None	MGD_A	0.003626557	49.70423035	0.069387755	MGD_A
EF420108.1.gene1.p01	beta-lactam__VEB_5	beta-lactam	None	None	None	None	None	MGD_A	0.004224532	73.98674221	0.067346939	MGD_A
ACA34904	beta-lactam__VEB_6	beta-lactam	None	None	None	None	None	MGD_A	0.020221287	Human_only	0.106122449	MGD_A
FJ825622.1.gene1.p1	beta-lactam__VEB_7	beta-lactam	None	None	None	None	None	MGD_A	0.007902562	6.30272293	0.093877551	MGD_A
JX679208.1.gene1.p1	beta-lactam__VEB_8	beta-lactam	None	None	None	None	None	MGD_A	0.009318447	76.94169374	0.089795918	MGD_A
AF300454.1.gene1.p01	beta-lactam__VIM_1	beta-lactam	None	None	None	None	None	MGD_A	0.000297947	Human_only	0.008163265	MGD_A
CAJ65586	beta-lactam__VIM_1	beta-lactam	None	None	None	None	None	MGD_A	6.76E-05	Human_only	0.008163265	MGD_A
AY524989.1.gene1.p01	beta-lactam__VIM_10	beta-lactam	None	None	None	None	None	MGD_A	3.29E-05	Human_only	0.004081633	MGD_A
ABK63186	beta-lactam__VIM_14	beta-lactam	None	None	None	None	None	MGD_A	0.000146733	Human_only	0.010204082	MGD_A
AM778091.1.gene1.p01	beta-lactam__VIM_18	beta-lactam	None	None	None	None	None	MGD_A	0.000439484	Human_only	0.016326531	MGD_A
GQ414736.1.gene1.p01	beta-lactam__VIM_2	beta-lactam	None	None	None	None	None	MGD_A	0.000179429	Human_only	0.014285714	MGD_A
GQ242167.1.gene1.p01	beta-lactam__VIM_23	beta-lactam	None	None	None	None	None	MGD_A	7.89E-05	Human_only	0.008163265	MGD_A
HM855205.1.gene1.p01	beta-lactam__VIM_24	beta-lactam	None	None	None	None	None	MGD_A	3.46E-05	Human_only	0.004081633	MGD_A
FR748153.1.gene2.p01	beta-lactam__VIM_26	beta-lactam	None	None	None	None	None	MGD_A	0.000199517	Human_only	0.010204082	MGD_A
JN129451.1.gene1.p01	beta-lactam__VIM_30	beta-lactam	None	None	None	None	None	MGD_A	3.15E-05	Human_only	0.002040816	MGD_A
JX258134.1.gene1.p01	beta-lactam__VIM_33	beta-lactam	None	None	None	None	None	MGD_A	4.09E-05	Human_only	0.004081633	MGD_A
CAE51025	beta-lactam__VIM_4	beta-lactam	None	None	None	None	None	MGD_A	1.28E-05	Human_only	0.002040816	MGD_A
AY524987.1.gene1.p01	beta-lactam__VIM_8	beta-lactam	None	None	None	None	None	MGD_A	1.28E-05	Human_only	0.002040816	MGD_A
AB080798.1.gene5.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.016835928	Human_only	0.065306122	MGD_A
ACC64523	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.011047508	51.01261019	0.044897959	MGD_A
AF326777.3.gene18.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.000343716	13.76238906	0.034693878	MGD_A
AJ312056.2.gene1.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.004849355	Human_only	0.046938776	MGD_A
AY238971.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.000484946	73.47661616	0.010204082	MGD_A
CAA67774	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.000466485	14.93516681	0.034693878	MGD_A
D16171.1.gene1.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	4.80E-05	7.674666667	0.012244898	MGD_A
M58515.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.001411415	Human_only	0.030612245	MGD_A
M58516.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.000923584	Human_only	0.032653061	MGD_A
P58777	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.000308928	2.719176369	0.034693878	MGD_A
S48276.1.gene1.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.004904416	127.6020233	0.33877551	MGD_A
U75299.gene.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.00858848	60.29531681	0.059183673	MGD_A
X60827.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	8.53E-05	Human_only	0.006122449	MGD_A
ZP_04417104	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	MGD_A	0.002959837	1.140890174	0.214285714	MGD_A
CAD57199	chloramphenicol__catA	chloramphenicol	None	None	None	None	None	MGD_A	4.23E-05	Human_only	0.004081633	MGD_A
M11587.1.gene1.p1	chloramphenicol__catA	chloramphenicol	None	None	None	None	None	MGD_A	0.001107328	24.05025095	0.069387755	MGD_A
X53797.1.gene1.p01	chloramphenicol__catA	chloramphenicol	None	None	None	None	None	MGD_A	2.38E-05	Human_only	0.008163265	MGD_A
AAS89471	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.002816067	1.113080871	0.132653061	MGD_A
ABC69169	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.003359937	22.27243927	0.095918367	MGD_A
ABF20240	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.003508894	2.804371109	0.165306122	MGD_A
ABP35557	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.003639078	23.84029288	0.097959184	MGD_A
ACA48664	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.005933133	4.650725374	0.144897959	MGD_A
ACD03314	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.000389712	7.923303955	0.02244898	MGD_A
AF418284.1.gene3.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.00359281	1.117502435	0.193877551	MGD_A
AF445082.1.gene5.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.002219683	9.700828731	0.089795918	MGD_A
AJ009818.1.gene3.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.009982523	11.87820735	0.153061224	MGD_A
AJ223604.1.gene5.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.002373093	3.543088462	0.134693878	MGD_A
AY232670.1.gene3.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.016992106	4.14649769	0.630612245	MGD_A
CAP74085	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.001883501	17.18977649	0.053061224	MGD_A
FJ460181.2.gene2.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	MGD_A	0.002499787	1.09227805	0.071428571	MGD_A
X15100.gene.p01	chloramphenicol__catD	chloramphenicol	None	None	None	None	None	MGD_A	0.021297674	Human_only	0.465306122	MGD_A
M64281.gene.p01	chloramphenicol__catP	chloramphenicol	None	None	None	None	None	MGD_A	2.17E-05	Human_only	0.006122449	MGD_A
X74948.gene.p01	chloramphenicol__catS	chloramphenicol	None	None	None	None	None	MGD_A	0.050433214	423.1471342	0.520408163	MGD_A
D37826.1.gene1.p01	chloramphenicol__chloramphenicol_and_florfenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.007900874	15.79262842	0.112244898	MGD_A
AAS16362	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.001609535	7.100825912	0.051020408	MGD_A
AAS16363	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.00239526	40.85800469	0.075510204	MGD_A
ABG36701	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.009971393	20.04045248	0.116326531	MGD_A
ABQ41442	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.006415901	71.12459376	0.063265306	MGD_A
AM296481.1.gene2.p01	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.001605616	1.468216252	0.030612245	MGD_A
CAI29522	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.002552321	3.410062116	0.104081633	MGD_A
CAJ31068	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.029511927	Human_only	0.055102041	MGD_A
CAJ65911	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.000543633	Human_only	0.040816327	MGD_A
CAL64024	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.034766212	Human_only	0.057142857	MGD_A
M22614.1.gene1.p1	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.009371616	10.36652797	0.124489796	MGD_A
NP_044444	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	MGD_A	0.015717874	0.88869824	0.110204082	MGD_A
AF078527.gene.p01	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	None	MGD_A	0.030226886	8.619107985	0.159183673	MGD_A
AF156486.gene.p01	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	None	MGD_A	0.000478041	1.016527961	0.034693878	MGD_A
AF205943.1.gene13.p01	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	None	MGD_A	0.002808056	4.490695811	0.087755102	MGD_A
AJ487033.2.gene3.p01	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	None	MGD_A	0.022502255	6.607040045	0.142857143	MGD_A
JQ1201	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	None	MGD_A	0.015659717	8.532861965	0.126530612	MGD_A
AF015087.1.gene1.p01	chloramphenicol__cmrA	chloramphenicol	None	None	None	None	None	MGD_A	3.67E-05	0.131277645	0.006122449	MGD_A
AF252855.1.gene1.p01	chloramphenicol__floR	chloramphenicol	None	None	None	None	None	MGD_A	0.006367135	45.48838732	0.091836735	MGD_A
AM296480.1.gene1.p01	chloramphenicol__floR	chloramphenicol	None	None	None	None	None	MGD_A	0.005059266	75.37699675	0.075510204	MGD_A
AY034138.1.gene10.p01	chloramphenicol__floR	chloramphenicol	None	None	None	None	None	MGD_A	0.004356262	Human_only	0.069387755	MGD_A
Q8CXK5	fosfomycin__fosB	fosfomycin	None	None	None	None	None	MGD_A	0.001617846	2.837560261	0.016326531	MGD_A
ZP_03227726	fosfomycin__fosB	fosfomycin	None	None	None	None	None	MGD_A	0.000689377	1.785122669	0.004081633	MGD_A
ZP_00235180	fosfomycin__fosX	fosfomycin	None	None	None	None	None	MGD_A	0.001084599	0.046243535	0.034693878	MGD_A
AAC60781	fosmidomycin__rosA	fosmidomycin	None	None	None	None	None	MGD_A	0.025153253	0.323088737	0.602040816	MGD_A
AAC60780	fosmidomycin__rosB	fosmidomycin	None	None	None	None	None	MGD_A	0.005913174	0.656271767	0.212244898	MGD_A
ZP_04612557	fosmidomycin__rosB	fosmidomycin	None	None	None	None	None	MGD_A	0.033505273	2.041290721	0.528571429	MGD_A
ZP_04623897	fosmidomycin__rosB	fosmidomycin	None	None	None	None	None	MGD_A	0.019815656	4.12392124	0.418367347	MGD_A
ZP_04630103	fosmidomycin__rosB	fosmidomycin	None	None	None	None	None	MGD_A	0.022630771	2.983919654	0.491836735	MGD_A
ZP_04631861	fosmidomycin__rosB	fosmidomycin	None	None	None	None	None	MGD_A	0.011749345	0.747549666	0.393877551	MGD_A
ZP_04635128	fosmidomycin__rosB	fosmidomycin	None	None	None	None	None	MGD_A	0.042273659	1.300177984	0.514285714	MGD_A
CAJ43426	fusaric_acid__fusB	fusaric-acid	None	None	None	None	None	MGD_A	2.71E-05	Human_only	0.002040816	MGD_A
AAK69613	macrolide-lincosamide-streptogramin__ereA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.018547946	33.2849192	0.134693878	MGD_A
AAO38251	macrolide-lincosamide-streptogramin__ereA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.016556996	35.71549119	0.110204082	MGD_A
A15097.gene.p01	macrolide-lincosamide-streptogramin__ereB	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.004884526	443.0409373	0.067346939	MGD_A
AJ313523.1.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm_33_	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.003417273	43.54489851	0.059183673	MGD_A
DQ144639.1.orf1.gene.p01	macrolide-lincosamide-streptogramin__erm_38_	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.00164326	0.846580137	0.071428571	MGD_A
Q04720	macrolide-lincosamide-streptogramin__ermA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	7.47E-06	0.388383182	0.004081633	MGD_A
AAA98228	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	3.90E-05	Human_only	0.012244898	MGD_A
AAC33146	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.000173282	Human_only	0.014285714	MGD_A
AAC45552	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.001155416	100.0360173	0.030612245	MGD_A
CAA70206	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.000132263	11.45137085	0.02244898	MGD_A
NP_040462	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	3.81E-05	Human_only	0.012244898	MGD_A
CAC47934	macrolide-lincosamide-streptogramin__ermF	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.280092185	268.2785398	0.691836735	MGD_A
M14730.gene.p01	macrolide-lincosamide-streptogramin__ermF	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.718719401	226.1308779	0.744897959	MGD_A
P45439	macrolide-lincosamide-streptogramin__ermS	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	2.08E-05	0.044474165	0.004081633	MGD_A
AAK28907	macrolide-lincosamide-streptogramin__ermX	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.023475358	341.0839451	0.204081633	MGD_A
M36726.gene.p01	macrolide-lincosamide-streptogramin__ermX	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.012213166	85.74237736	0.197959184	MGD_A
AAS50177	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.003491752	Human_only	0.075510204	MGD_A
CAL44999	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.001364294	Human_only	0.036734694	MGD_A
M14039.gene.p01	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.018360911	57.78509532	0.469387755	MGD_A
AF110130.1.orf0.gene.p01	macrolide-lincosamide-streptogramin__lnuB	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.037021398	289.0659431	0.26122449	MGD_A
EU408349.1.gene24.p01	macrolide-lincosamide-streptogramin__macA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.00449248	0.266231694	0.102040816	MGD_A
AAP83161	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.059850289	132.3222708	0.718367347	MGD_A
ABC60093	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.034583247	470.3667827	0.497959184	MGD_A
ABC60094	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.053015342	130.5191423	0.567346939	MGD_A
ABE02098	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.040942046	125.4151135	0.606122449	MGD_A
ABI18324	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.019208971	100.0905118	0.589795918	MGD_A
ABW78937	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.083400393	251.9660754	0.606122449	MGD_A
ACD88490	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.04304877	241.2946223	0.520408163	MGD_A
CAG30572	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.099461355	243.4156912	0.632653061	MGD_A
CAI94891	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.148676032	323.452937	0.712244898	MGD_A
AAG14406	macrolide-lincosamide-streptogramin__mphA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.026643829	182.7156833	0.173469388	MGD_A
BAD86538	macrolide-lincosamide-streptogramin__mphC	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.000564052	Human_only	0.014285714	MGD_A
CAB96926	macrolide-lincosamide-streptogramin__mphC	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.000735895	15.32315808	0.020408163	MGD_A
AAZ32816	macrolide-lincosamide-streptogramin__msrA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.000254414	2.369366978	0.012244898	MGD_A
AAA50325	macrolide-lincosamide-streptogramin__oleB	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.002097107	0.994345316	0.132653061	MGD_A
DQ195536.2.orf0.gene.p01	macrolide-lincosamide-streptogramin__oleD	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	8.06E-05	0.123915288	0.006122449	MGD_A
M57437.gene.p01	macrolide-lincosamide-streptogramin__tlcC	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.002443073	0.808974103	0.191836735	MGD_A
U19459.gene.p01	macrolide-lincosamide-streptogramin__vatB	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.046970951	25.79149306	0.706122449	MGD_A
AF015628.1.gene2.p01	macrolide-lincosamide-streptogramin__vatC	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.002230762	1.546981792	0.287755102	MGD_A
AF368302.1.gene3.p01	macrolide-lincosamide-streptogramin__vatD	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.001836787	4.965838435	0.297959184	MGD_A
AAF24171	macrolide-lincosamide-streptogramin__vatE	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.069108372	111.2173431	0.612244898	MGD_A
AAK91782	macrolide-lincosamide-streptogramin__vatE	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.020191438	38.46343519	0.518367347	MGD_A
GQ205627.2.gene3.p01	macrolide-lincosamide-streptogramin__vatG	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.018527174	2.851816419	0.495918367	MGD_A
YP_002332257	macrolide-lincosamide-streptogramin__vgaA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	3.05E-06	0.147326096	0.002040816	MGD_A
U82085.gene.p01	macrolide-lincosamide-streptogramin__vgaB	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.00102912	4.511064111	0.195918367	MGD_A
GQ205627.2.gene1.p01	macrolide-lincosamide-streptogramin__vgaD	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.026525283	21.89499512	0.126530612	MGD_A
AAA98259	macrolide-lincosamide-streptogramin__vgbA	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	4.07E-06	0.271111111	0.002040816	MGD_A
AF015628.1.gene1.p01	macrolide-lincosamide-streptogramin__vgbB	macrolide-lincosamide-streptogramin	None	None	None	None	None	MGD_A	0.000107826	0.174462415	0.010204082	MGD_A
CAC41008	multidrug__acrA	multidrug	None	None	None	None	None	MGD_A	0.001927553	1.052670689	0.136734694	MGD_A
ZP_03359886	multidrug__acrA	multidrug	None	None	None	None	None	MGD_A	0.002351598	2.817706982	0.136734694	MGD_A
CAC41009	multidrug__acrB	multidrug	None	None	None	None	None	MGD_A	0.01249824	3.320013996	0.381632653	MGD_A
ZP_04625767	multidrug__acrB	multidrug	None	None	None	None	None	MGD_A	0.016726985	1.871554643	0.555102041	MGD_A
NC_011586.7046391.p01	multidrug__adeA	multidrug	None	None	None	None	None	MGD_A	4.66E-05	0.01094084	0.008163265	MGD_A
NC_009085.4919117.p01	multidrug__adeB	multidrug	None	None	None	None	None	MGD_A	0.005161052	0.106674215	0.253061224	MGD_A
NC_011586.7046390.p01	multidrug__adeB	multidrug	None	None	None	None	None	MGD_A	0.000633487	0.066833196	0.071428571	MGD_A
NC_009085.4918695.p01	multidrug__adeK	multidrug	None	None	None	None	None	MGD_A	0.014541086	0.312804786	0.112244898	MGD_A
AAC27754	multidrug__amrB	multidrug	None	None	None	None	None	MGD_A	0.001507715	0.779162327	0.167346939	MGD_A
AAA16406	multidrug__bicyclomycin_multidrug_efflux_protein_bcr	multidrug	None	None	None	None	None	MGD_A	0.016569618	654.2790918	0.297959184	MGD_A
YP_853293	multidrug__bicyclomycin_multidrug_efflux_protein_bcr	multidrug	None	None	None	None	None	MGD_A	0.017552637	68.15473006	0.332653061	MGD_A
ZP_02827405	multidrug__bicyclomycin_multidrug_efflux_protein_bcr	multidrug	None	None	None	None	None	MGD_A	0.001301093	Human_only	0.067346939	MGD_A
AAB58160	multidrug__ceoA	multidrug	None	None	None	None	None	MGD_A	4.23E-05	0.050219752	0.004081633	MGD_A
AAB58161	multidrug__ceoB	multidrug	None	None	None	None	None	MGD_A	0.015610583	0.338931573	0.248979592	MGD_A
ZP_02889083	multidrug__ceoB	multidrug	None	None	None	None	None	MGD_A	0.001678119	0.187976743	0.110204082	MGD_A
EU408347.1.gene6.p01	multidrug__EmrB_QacA_family_major_facilitator_transporter	multidrug	None	None	None	None	None	MGD_A	0.014196052	0.447062876	0.167346939	MGD_A
ACN65732	multidrug__emrD	multidrug	None	None	None	None	None	MGD_A	0.001117355	34.40661021	0.085714286	MGD_A
YP_001590869	multidrug__emrD	multidrug	None	None	None	None	None	MGD_A	0.000389915	1.75420435	0.046938776	MGD_A
AAC44147	multidrug__mdfA	multidrug	None	None	None	None	None	MGD_A	0.014831931	Human_only	0.308163265	MGD_A
Y08743.gene.p01	multidrug__mdfA	multidrug	None	None	None	None	None	MGD_A	0.005853574	154.573284	0.208163265	MGD_A
NP_290094	multidrug__mdtF	multidrug	None	None	None	None	None	MGD_A	0.053033751	62.18642668	0.520408163	MGD_A
ZP_02686031	multidrug__mdtG	multidrug	None	None	None	None	None	MGD_A	0.000252297	Human_only	0.042857143	MGD_A
CAA63057	multidrug__mdtH	multidrug	None	None	None	None	None	MGD_A	0.002346752	77.86494131	0.132653061	MGD_A
NP_287199	multidrug__mdtH	multidrug	None	None	None	None	None	MGD_A	0.003595161	51.63940219	0.155102041	MGD_A
Q32ES6	multidrug__mdtH	multidrug	None	None	None	None	None	MGD_A	0.014140877	Human_only	0.287755102	MGD_A
ZP_03060956	multidrug__mdtH	multidrug	None	None	None	None	None	MGD_A	0.057474099	273.6949815	0.440816327	MGD_A
Q8ZPP2	multidrug__mdtK	multidrug	None	None	None	None	None	MGD_A	0.000176165	9.163346337	0.032653061	MGD_A
ZP_02194849	multidrug__mdtK	multidrug	None	None	None	None	None	MGD_A	0.000338205	0.354597347	0.018367347	MGD_A
ZP_03000572	multidrug__mdtK	multidrug	None	None	None	None	None	MGD_A	0.038536472	91.11542482	0.379591837	MGD_A
AAA62061	multidrug__mdtL	multidrug	None	None	None	None	None	MGD_A	0.00797476	25.96267557	0.228571429	MGD_A
ZP_03000297	multidrug__mdtL	multidrug	None	None	None	None	None	MGD_A	0.016919054	120.2544794	0.318367347	MGD_A
AAP43530	multidrug__mdtM	multidrug	None	None	None	None	None	MGD_A	0.036432916	117.7802839	0.385714286	MGD_A
ZP_03002230	multidrug__mdtM	multidrug	None	None	None	None	None	MGD_A	0.018084349	165.9784623	0.308163265	MGD_A
ZP_03002705	multidrug__mdtN	multidrug	None	None	None	None	None	MGD_A	0.009762965	237.1133658	0.242857143	MGD_A
ZP_03002663	multidrug__mdtO	multidrug	None	None	None	None	None	MGD_A	0.035276507	102.6547434	0.395918367	MGD_A
AAC43174	multidrug__mdtP	multidrug	None	None	None	None	None	MGD_A	0.103456915	266.1153051	0.436734694	MGD_A
U57969.gene.p01	multidrug__mexD	multidrug	None	None	None	None	None	MGD_A	0.008848929	0.948309292	0.340816327	MGD_A
EU408352.1.gene3.p01	multidrug__mexE	multidrug	None	None	None	None	None	MGD_A	0.000637057	0.094495205	0.014285714	MGD_A
ZP_02371790	multidrug__mexE	multidrug	None	None	None	None	None	MGD_A	0.00013866	0.03695257	0.010204082	MGD_A
ZP_02889084	multidrug__mexE	multidrug	None	None	None	None	None	MGD_A	3.94E-05	0.014520316	0.002040816	MGD_A
ZP_02904981	multidrug__mexE	multidrug	None	None	None	None	None	MGD_A	0.000512818	0.054177051	0.018367347	MGD_A
AAC64521	multidrug__mexG	multidrug	None	None	None	None	None	MGD_A	0.00010529	2.423823172	0.006122449	MGD_A
BAA34300	multidrug__mexY	multidrug	None	None	None	None	None	MGD_A	0.028736061	1.707936414	0.583673469	MGD_A
AAC64522	multidrug__multidrug_transporter	multidrug	None	None	None	None	None	MGD_A	0.006293645	0.79688775	0.324489796	MGD_A
AAY21388	multidrug__multidrug_transporter	multidrug	None	None	None	None	None	MGD_A	0.001727802	Human_only	0.048979592	MGD_A
ABX75558	multidrug__multidrug_transporter	multidrug	None	None	None	None	None	MGD_A	0.000988788	34.30313964	0.081632653	MGD_A
NC_009085.4918693.p01	multidrug__multidrug_transporter	multidrug	None	None	None	None	None	MGD_A	0.013294274	0.302916297	0.132653061	MGD_A
NP_783299	multidrug__multidrug_transporter	multidrug	None	None	None	None	None	MGD_A	6.75E-05	3.431495129	0.002040816	MGD_A
